source,label_type,label,sbbsm,jczb_code,alarm_time,threshold,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,valid_cnt,win_mean,win_max,win_min,win_std,win_zero_rate,win_above_thr_cnt,win_above_80_rate,win_above_50_rate,win_max_ratio,win_last_ratio,win_range,win_first_last_diff,win_max_jump,win_diff_mean,win_rising_rate,win_fall_rate,win_skew,win_kurtosis,win_max_pos,win_max_pos_rate,win_max_near_end,head_zero_cnt,tail_zero_cnt,max_consecutive_zero,early_mean,early_max,early_std,early_zero_rate,mid_mean,mid_max,mid_std,mid_zero_rate,late_mean,late_max,late_std,late_zero_rate,late_early_mean_diff,late_early_max_diff
raw,no_alarm,0,1000000000000264870,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264870,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264870,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264870,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264870,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264871,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264872,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,1000000000000264873,RQ0101,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,20,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
raw,no_alarm,0,28850693299900000000000000000000,RQ0101,,20.0,0.23,0.23,0.22,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.23,0.22,0.23,0.23,0.22,0.23,0.23,0.22,0.23,20,0.2255000000000001,0.23,0.22,0.005104177855340408,0.0,0,0.0,0.0,0.0115,0.0115,0.010000000000000009,0.0,0.010000000000000009,0.0,0.3157894736842105,0.3157894736842105,-0.2176865976464103,-2.182610417904529,1,0.05,0,0,0,0,0.22714285714285715,0.23,0.004879500364742671,0.0,0.22166666666666668,0.23,0.004082482904638633,0.0,0.22714285714285715,0.23,0.004879500364742671,0.0,0.0,0.0
raw,no_alarm,0,28850693300000000000000000000000,RQ0101,,20.0,0.06,0.08,0.07,0.06,0.06,0.05,0.07,0.06,0.07,0.05,0.01,0.07,0.05,0.06,0.06,0.07,0.09,0.07,0.07,0.06,20,0.062000000000000034,0.09,0.01,0.015761378513048246,0.0,0,0.0,0.0,0.0045,0.003,0.08,0.0,0.060000000000000005,0.0,0.3684210526315789,0.47368421052631576,-1.7098220514190905,5.96843649841437,17,0.85,1,0,0,0,0.0642857142857143,0.08,0.009759000729485334,0.0,0.051666666666666666,0.07,0.02228601953392904,0.0,0.06857142857142857,0.09,0.010690449676496976,0.0,0.004285714285714282,0.009999999999999995
raw,no_alarm,0,28940697300000000000000000000000,RQ0101,,20.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,20,1.7,2.0,1.0,0.4701623459816272,0.0,0,0.0,0.0,0.1,0.05,1.0,-1.0,1.0,-0.05263157894736842,0.10526315789473684,0.15789473684210525,-0.9452999548836951,-1.2418300653594772,1,0.05,0,0,0,0,1.5714285714285714,2.0,0.5345224838248488,0.0,1.6666666666666667,2.0,0.5163977794943223,0.0,1.8571428571428572,2.0,0.37796447300922725,0.0,0.2857142857142858,0.0
raw,no_alarm,0,28960699300000000000000000000000,RQ0101,,20.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,20,9.0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,0,0,0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
raw,no_alarm,0,29020685300000000000000000000000,RQ0101,,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.15,1.0,0.0,0.36634754853252327,0.85,0,0.0,0.0,0.05,0.0,1.0,0.0,1.0,0.0,0.10526315789473684,0.10526315789473684,2.1230598673126626,2.7758554402153006,5,0.25,0,4,9,9,0.2857142857142857,1.0,0.48795003647426666,0.7142857142857143,0.16666666666666666,1.0,0.408248290463863,0.8333333333333334,0.0,0.0,0.0,1.0,-0.2857142857142857,-1.0
raw,no_alarm,0,31103132300000000000000000000000,RQ0101,,20.0,-24.73,-24.71,-24.71,-24.71,-24.72,-24.71,-24.72,-24.72,-24.71,4.74,-24.82,3.52,-24.81,-24.8,-24.81,-24.81,-24.82,-24.81,-24.82,-24.82,20,-21.875,4.74,-24.82,8.895853853873371,0.0,0,0.0,0.0,0.23700000000000002,-1.241,29.560000000000002,-0.08999999999999986,29.560000000000002,-0.00473684210526315,0.3684210526315789,0.3684210526315789,2.8904603036807472,7.060814242475461,10,0.5,0,0,0,0,-24.715714285714288,-24.71,0.007867957924693941,0.0,-15.133333333333333,4.74,14.926368167329475,0.0,-24.812857142857144,-24.8,0.007559289460184719,0.0,-0.09714285714285609,-0.08999999999999986
raw,no_alarm,0,31103132300000000000000000000000,RQ0101,,20.0,-24.8,-24.82,-24.81,-24.82,-24.81,-24.8,-24.82,-24.81,-24.81,-24.81,-24.81,-24.82,-24.81,-24.81,-24.82,-24.81,-24.81,-24.8,-24.8,-24.81,20,-24.8105,-24.8,-24.82,0.006863327411532526,0.0,0,0.0,0.0,-1.24,-1.2405,0.019999999999999574,-0.00999999999999801,0.019999999999999574,-0.0005263157894735795,0.3684210526315789,0.3157894736842105,0.06240492033861383,-0.6304300066521153,1,0.05,0,0,0,0,-24.81142857142857,-24.8,0.008997354108424276,0.0,-24.811666666666667,-24.81,0.004082482904639268,0.0,-24.80857142857143,-24.8,0.00690065559342315,0.0,0.002857142857141781,0.0
raw,no_alarm,0,31103132300000000000000000000000,RQ0101,,20.0,-24.79,-24.8,-24.8,-24.81,-24.82,-24.81,-24.81,-24.81,-24.81,-24.81,-24.82,-24.81,-24.81,-24.82,-24.83,-24.82,-24.83,-24.81,-24.81,-24.81,20,-24.812,-24.79,-24.83,0.009514531821874964,0.0,0,0.0,0.0,-1.2395,-1.2405,0.03999999999999915,-0.019999999999999574,0.019999999999999574,-0.001052631578947346,0.21052631578947367,0.3684210526315789,0.032589887256617836,0.8880528955765827,1,0.05,0,0,0,0,-24.805714285714288,-24.79,0.00975900072948521,0.0,-24.811666666666667,-24.81,0.004082482904639268,0.0,-24.818571428571428,-24.81,0.008997354108424276,0.0,-0.012857142857139792,-0.019999999999999574
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,58.06,47.23,-24.78,57.99,-9.06,-9.06,-9.07,-9.06,19.88,15.29,57.9,57.86,57.76,57.75,57.75,57.75,57.74,-9.58,-25.0,-9.58,20,24.888499999999997,58.06,-25.0,34.28314428173275,0.0,0,0.45,0.5,0.9676666666666667,-0.15966666666666668,83.06,-67.64,82.77000000000001,-3.559999999999999,0.2631578947368421,0.5789473684210527,-0.22201279193799583,-1.9030586152304643,1,0.05,0,0,0,0,15.901428571428571,58.06,36.640071610451955,0.0,33.27166666666667,57.9,28.654725555598446,0.0,26.689999999999998,57.75,39.075045745334705,0.0,10.788571428571426,-0.3100000000000023
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,-9.47,-9.49,-9.47,-25.0,-9.48,-9.47,-25.0,57.49,57.39,57.37,57.2,57.17,-25.0,37.3,56.98,57.32,57.3,-24.7,57.43,57.54,20,23.170500000000004,57.54,-25.0,37.305875856506205,0.0,0,0.5,0.55,0.959,0.959,82.53999999999999,67.01,82.49000000000001,3.526842105263158,0.47368421052631576,0.5263157894736842,-0.24547232880702785,-2.0203763577388973,20,1.0,1,0,0,0,-13.911428571428571,-9.47,7.5749398866073046,0.0,43.60333333333333,57.49,33.608849826595765,0.0,42.73857142857143,57.54,30.65923157798285,0.0,56.650000000000006,67.01
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,-24.69,57.16,54.66,-9.16,-9.14,-9.14,-24.37,-9.14,-9.21,12.07,54.44,54.43,-9.57,54.01,53.98,-9.61,-9.61,-9.6,-9.58,-9.57,20,9.417999999999997,57.16,-24.69,31.253296685057247,0.0,0,0.3,0.3,0.9526666666666667,-0.1595,81.85,15.120000000000001,81.85,0.7957894736842104,0.47368421052631576,0.42105263157894735,0.7845473791897334,-1.3032307204330502,2,0.1,0,0,0,0,5.0457142857142845,57.16,35.42890621001579,0.0,15.503333333333336,54.44,31.272518073648413,0.0,8.574285714285715,54.01,31.02825962309351,0.0,3.5285714285714302,-3.1499999999999986
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,-9.56,-9.55,-9.56,-9.56,-9.56,-9.55,-9.55,54.06,54.02,27.32,24.6,0.69,-9.57,54.04,53.86,53.86,53.86,54.11,-9.63,53.99,20,19.916000000000004,54.11,-9.63,30.391357566532665,0.0,0,0.4,0.4,0.9018333333333334,0.8998333333333334,63.74,63.550000000000004,63.74,3.3447368421052626,0.3157894736842105,0.42105263157894735,0.1642945301073858,-2.040004424192324,18,0.9,1,0,0,0,-9.555714285714286,-9.55,0.0053452248382483735,0.0,25.186666666666667,54.06,26.374375190071646,0.0,44.870000000000005,54.11,24.03244751025857,0.0,54.42571428571429,63.66
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,-9.57,-4.14,-9.19,54.34,54.34,54.42,54.43,-9.18,-9.24,-9.24,-9.23,-9.23,-9.24,0.11,54.35,54.33,54.29,54.4,54.36,54.3,20,23.270500000000002,54.43,-9.57,31.969910108857373,0.0,0,0.5,0.5,0.9071666666666667,0.9049999999999999,64.0,63.87,63.61,3.3615789473684203,0.42105263157894735,0.42105263157894735,-0.014623638979711029,-2.2146007535744223,7,0.35,0,0,0,0,27.804285714285715,54.43,33.19504222879417,0.0,-9.226666666666668,-9.18,0.02338090388900045,0.0,46.59142857142857,54.4,20.49641710850251,0.0,18.787142857142857,-0.030000000000001137
raw,no_alarm,0,31103201300000000000000000000000,RQ0101,,60.0,54.29,54.36,12.82,-9.23,-9.23,-9.23,-9.19,-9.23,-9.23,-9.24,-9.23,-9.23,-9.24,-9.2,-9.21,-9.22,-9.21,-9.22,-9.23,-9.25,20,-1.7675000000000012,54.36,-9.25,19.802853296538117,0.0,0,0.1,0.1,0.906,-0.15416666666666667,63.61,-63.54,41.54,-3.344210526315789,0.2631578947368421,0.5263157894736842,2.6283510596808246,5.807402914940839,2,0.1,0,0,0,0,12.084285714285713,54.36,29.957167120820387,0.0,-9.233333333333336,-9.23,0.005163977794943112,0.0,-9.22,-9.2,0.016329931618554536,0.0,-21.30428571428571,-63.56
